,,,,
Unincorporated Adams County,,,,
2015 Quarter 1,Sales,All NAICS,"$8,460,548",744
2015 Annual,Sales,All NAICS,"$32,967,434","1,360"
,,,,
Soap Lake,,,,
2022 Quarter 3,Sales,All NAICS,"$6,094,816","1,445"
2022 Quarter 2,Sales,All NAICS,"$5,747,059","1,528"
2022 Quarter 1,Sales,All NAICS,"$4,396,670","1,448"
2021 Quarter 4,Sales,All NAICS,"$4,782,515","1,556"
2021 Quarter 3,Sales,All NAICS,"$5,227,728","1,422"
2021 Quarter 2,Sales,All NAICS,"$5,089,241","1,474"
2021 Quarter 1,Sales,All NAICS,"$3,602,519","1,410"
2021 Annual,Sales,All NAICS,"$18,665,505","2,723"
2020 Quarter 4,Sales,All NAICS,"$5,117,856","1,435"
2020 Quarter 3,Sales,All NAICS,"$5,724,129","1,358"
2020 Quarter 2,Sales,All NAICS,"$4,860,439","1,334"
2020 Quarter 1,Sales,All NAICS,"$2,833,524","1,103"
2020 Annual,Sales,All NAICS,"$18,526,129","2,426"
2019 Quarter 4,Sales,All NAICS,"$3,753,169","1,170"
2019 Quarter 3,Sales,All NAICS,"$4,159,148","1,060"
2019 Quarter 2,Sales,All NAICS,"$3,633,258",986
2019 Quarter 1,Sales,All NAICS,"$2,850,075",915
2019 Annual,Sales,All NAICS,"$14,363,701","1,935"
2018 Quarter 4,Sales,All NAICS,"$2,908,263",952
2018 Quarter 3,Sales,All NAICS,"$3,399,039",810
2018 Quarter 2,Sales,All NAICS,"$2,870,995",778
2018 Quarter 1,Sales,All NAICS,"$2,220,804",766
2018 Annual,Sales,All NAICS,"$11,391,287","1,509"
2017 Quarter 4,Sales,All NAICS,"$2,449,377",919
2017 Quarter 3,Sales,All NAICS,"$2,953,031",821
2017 Quarter 2,Sales,All NAICS,"$2,744,387",764
2017 Quarter 1,Sales,All NAICS,"$1,754,015",744
2017 Annual,Sales,All NAICS,"$9,900,810","1,477"
2016 Quarter 4,Sales,All NAICS,"$2,258,399",858
2016 Quarter 3,Sales,All NAICS,"$2,552,727",796
2016 Quarter 2,Sales,All NAICS,"$2,382,808",747
2016 Quarter 1,Sales,All NAICS,"$1,846,056",718
2016 Annual,Sales,All NAICS,"$9,039,990","1,434"
2015 Quarter 4,Sales,All NAICS,"$2,126,275",780
2015 Quarter 3,Sales,All NAICS,"$2,768,854",690
2015 Quarter 2,Sales,All NAICS,"$2,612,495",692
2015 Quarter 1,Sales,All NAICS,"$2,156,934",657
2015 Annual,Sales,All NAICS,"$9,664,558","1,262"
,,,,
Warden,,,,
2022 Quarter 3,Sales,All NAICS,"$11,225,478","1,618"
2022 Quarter 2,Sales,All NAICS,"$11,508,010","1,607"
2022 Quarter 1,Sales,All NAICS,"$9,663,491","1,525"
2021 Quarter 4,Sales,All NAICS,"$11,517,731","1,579"
2021 Quarter 3,Sales,All NAICS,"$9,848,931","1,536"
2021 Quarter 2,Sales,All NAICS,"$9,420,287","1,511"
2021 Quarter 1,Sales,All NAICS,"$7,911,164","1,534"
2021 Annual,Sales,All NAICS,"$38,669,683","2,816"
2020 Quarter 4,Sales,All NAICS,"$6,751,789","1,516"
2020 Quarter 3,Sales,All NAICS,"$6,500,698","1,401"
2020 Quarter 2,Sales,All NAICS,"$6,296,805","1,438"
2020 Quarter 1,Sales,All NAICS,"$6,689,007","1,216"
2020 Annual,Sales,All NAICS,"$26,217,318","2,542"
2019 Quarter 4,Sales,All NAICS,"$7,218,774","1,268"
2019 Quarter 3,Sales,All NAICS,"$5,977,705","1,172"
2019 Quarter 2,Sales,All NAICS,"$6,889,702","1,104"
2019 Quarter 1,Sales,All NAICS,"$6,983,344","1,043"
2019 Annual,Sales,All NAICS,"$27,048,194","2,070"
2018 Quarter 4,Sales,All NAICS,"$5,983,331","1,119"
2018 Quarter 3,Sales,All NAICS,"$6,692,361",954
2018 Quarter 2,Sales,All NAICS,"$6,815,828",974
2018 Quarter 1,Sales,All NAICS,"$5,917,692",942
2018 Annual,Sales,All NAICS,"$25,380,142","1,792"
2017 Quarter 4,Sales,All NAICS,"$7,781,023","1,087"
2017 Quarter 3,Sales,All NAICS,"$5,534,165",960
2017 Quarter 2,Sales,All NAICS,"$5,768,086",966
2017 Quarter 1,Sales,All NAICS,"$4,400,059",896
2017 Annual,Sales,All NAICS,"$23,483,333","1,776"
2016 Quarter 4,Sales,All NAICS,"$5,373,439","1,012"
2016 Quarter 3,Sales,All NAICS,"$6,562,716",961
2016 Quarter 2,Sales,All NAICS,"$5,346,049",912
2016 Quarter 1,Sales,All NAICS,"$5,418,757",920
2016 Annual,Sales,All NAICS,"$22,700,961","1,698"
2015 Quarter 4,Sales,All NAICS,"$7,260,305",938
2015 Quarter 3,Sales,All NAICS,"$6,757,712",895
2015 Quarter 2,Sales,All NAICS,"$6,659,188",878
2015 Quarter 1,Sales,All NAICS,"$5,040,350",829
2015 Annual,Sales,All NAICS,"$25,717,555","1,554"
,,,,
Wilson Creek,,,,
2022 Quarter 3,Sales,All NAICS,"$485,871",410
2022 Quarter 2,Sales,All NAICS,"$449,498",443
2022 Quarter 1,Sales,All NAICS,"$357,636",439
2021 Quarter 4,Sales,All NAICS,"$463,947",471
2021 Quarter 3,Sales,All NAICS,"$690,990",452
2021 Quarter 2,Sales,All NAICS,"$618,877",465
2021 Quarter 1,Sales,All NAICS,"$434,529",479
2021 Annual,Sales,All NAICS,"$2,206,825",968
2020 Quarter 4,Sales,All NAICS,"$420,110",456
2020 Quarter 3,Sales,All NAICS,"$385,426",409
2020 Quarter 2,Sales,All NAICS,"$394,834",423
2020 Quarter 1,Sales,All NAICS,"$319,733",373
2020 Annual,Sales,All NAICS,"$1,519,358",864
2019 Quarter 4,Sales,All NAICS,"$345,135",389
2019 Quarter 3,Sales,All NAICS,"$415,820",348
2019 Quarter 2,Sales,All NAICS,"$358,005",325
2019 Quarter 1,Sales,All NAICS,"$257,795",307
2019 Annual,Sales,All NAICS,"$1,374,244",704
2018 Quarter 4,Sales,All NAICS,"$288,433",327
2018 Quarter 3,Sales,All NAICS,"$272,018",254
2018 Quarter 2,Sales,All NAICS,"$317,284",258
2018 Quarter 1,Sales,All NAICS,"$261,406",255
2018 Annual,Sales,All NAICS,"$1,138,979",525
2017 Quarter 4,Sales,All NAICS,"$305,509",258
2017 Quarter 3,Sales,All NAICS,"$277,738",242
2017 Quarter 2,Sales,All NAICS,"$403,402",247
2017 Quarter 1,Sales,All NAICS,"$161,400",211
2017 Annual,Sales,All NAICS,"$1,148,049",478
2016 Quarter 4,Sales,All NAICS,"$219,917",252
2016 Quarter 3,Sales,All NAICS,"$243,514",241
2016 Quarter 2,Sales,All NAICS,"$265,054",228
2016 Quarter 1,Sales,All NAICS,"$243,370",231
2016 Annual,Sales,All NAICS,"$971,855",478
2015 Quarter 4,Sales,All NAICS,"$254,604",231
2015 Quarter 3,Sales,All NAICS,"$286,316",204
2015 Quarter 2,Sales,All NAICS,"$257,390",209
2015 Quarter 1,Sales,All NAICS,"$176,465",188
2015 Annual,Sales,All NAICS,"$974,775",405
,,,,
Unincorporated Grays Harbor County,,,,
2022 Quarter 3,Sales,All NAICS,"$119,708,749","6,563"
2022 Quarter 2,Sales,All NAICS,"$102,625,903","6,530"
2022 Quarter 1,Sales,All NAICS,"$82,984,538","6,176"
2021 Quarter 4,Sales,All NAICS,"$81,650,966","6,602"
2021 Quarter 3,Sales,All NAICS,"$104,041,000","6,103"
2021 Quarter 2,Sales,All NAICS,"$102,995,422","5,987"
2021 Quarter 1,Sales,All NAICS,"$85,302,060","5,684"
2021 Annual,Sales,All NAICS,"$373,753,125","10,125"
2020 Quarter 4,Sales,All NAICS,"$72,315,074","5,880"
2020 Quarter 3,Sales,All NAICS,"$88,714,631","5,255"
2020 Quarter 2,Sales,All NAICS,"$60,169,702","5,162"
2020 Quarter 1,Sales,All NAICS,"$56,575,568","4,545"
2020 Annual,Sales,All NAICS,"$277,601,996","8,831"
2019 Quarter 4,Sales,All NAICS,"$65,213,284","4,833"
2019 Quarter 3,Sales,All NAICS,"$87,276,095","4,254"
2019 Quarter 2,Sales,All NAICS,"$64,091,778","4,025"
2019 Quarter 1,Sales,All NAICS,"$48,650,616","3,615"
2019 Annual,Sales,All NAICS,"$265,005,731","7,250"
2018 Quarter 4,Sales,All NAICS,"$59,910,794","3,875"
2018 Quarter 3,Sales,All NAICS,"$70,062,409","3,121"
2018 Quarter 2,Sales,All NAICS,"$60,213,382","2,969"
2018 Quarter 1,Sales,All NAICS,"$50,071,111","2,825"
2018 Annual,Sales,All NAICS,"$239,996,488","5,799"
2017 Quarter 4,Sales,All NAICS,"$54,162,278","3,913"
2017 Quarter 3,Sales,All NAICS,"$68,598,239","3,180"
2017 Quarter 2,Sales,All NAICS,"$53,207,522","3,039"
2017 Quarter 1,Sales,All NAICS,"$43,529,829","2,738"
2017 Annual,Sales,All NAICS,"$219,497,868","5,877"
2016 Quarter 4,Sales,All NAICS,"$51,495,029","3,269"
2016 Quarter 3,Sales,All NAICS,"$63,812,852","2,789"
2016 Quarter 2,Sales,All NAICS,"$52,231,436","2,684"
2016 Quarter 1,Sales,All NAICS,"$38,630,093","2,520"
2016 Annual,Sales,All NAICS,"$206,169,410","4,987"
2015 Quarter 4,Sales,All NAICS,"$42,750,076","2,975"
2015 Quarter 3,Sales,All NAICS,"$56,796,130","2,518"
2015 Quarter 2,Sales,All NAICS,"$44,167,820","2,421"
2015 Quarter 1,Sales,All NAICS,"$35,762,418","2,382"
2015 Annual,Sales,All NAICS,"$179,476,444","4,537"
,,,,
Aberdeen,,,,
2022 Quarter 3,Sales,All NAICS,"$162,195,866","6,066"
2022 Quarter 2,Sales,All NAICS,"$152,537,771","6,065"
2022 Quarter 1,Sales,All NAICS,"$139,494,535","5,949"
2021 Quarter 4,Sales,All NAICS,"$142,885,504","6,301"
2021 Quarter 3,Sales,All NAICS,"$147,810,440","5,796"
2021 Quarter 2,Sales,All NAICS,"$147,068,396","5,791"
2021 Quarter 1,Sales,All NAICS,"$131,317,886","5,682"
2021 Annual,Sales,All NAICS,"$568,818,302","9,600"
2020 Quarter 4,Sales,All NAICS,"$135,278,119","5,661"
2020 Quarter 3,Sales,All NAICS,"$134,095,229","5,246"
2020 Quarter 2,Sales,All NAICS,"$120,015,472","4,969"
2020 Quarter 1,Sales,All NAICS,"$107,085,980","4,674"
2020 Annual,Sales,All NAICS,"$496,276,734","8,460"
2019 Quarter 4,Sales,All NAICS,"$120,082,420","4,931"
2019 Quarter 3,Sales,All NAICS,"$121,004,635","4,586"
2019 Quarter 2,Sales,All NAICS,"$120,778,323","4,391"
2019 Quarter 1,Sales,All NAICS,"$111,795,928","4,122"
2019 Annual,Sales,All NAICS,"$473,492,877","7,385"
2018 Quarter 4,Sales,All NAICS,"$120,347,473","4,208"
2018 Quarter 3,Sales,All NAICS,"$119,816,485","3,674"
2018 Quarter 2,Sales,All NAICS,"$109,523,788","3,621"
2018 Quarter 1,Sales,All NAICS,"$99,584,086","3,550"
2018 Annual,Sales,All NAICS,"$449,142,979","6,268"
2017 Quarter 4,Sales,All NAICS,"$110,861,247","4,482"
2017 Quarter 3,Sales,All NAICS,"$114,258,910","3,865"
2017 Quarter 2,Sales,All NAICS,"$103,959,464","3,728"
2017 Quarter 1,Sales,All NAICS,"$97,109,244","3,665"
2017 Annual,Sales,All NAICS,"$426,188,865","6,721"
2016 Quarter 4,Sales,All NAICS,"$105,394,623","4,148"
2016 Quarter 3,Sales,All NAICS,"$106,294,481","3,564"
2016 Quarter 2,Sales,All NAICS,"$98,752,638","3,428"
2016 Quarter 1,Sales,All NAICS,"$92,763,302","3,363"
2016 Annual,Sales,All NAICS,"$403,205,044","6,171"
2015 Quarter 4,Sales,All NAICS,"$98,315,684","3,781"
2015 Quarter 3,Sales,All NAICS,"$103,846,739","3,302"
2015 Quarter 2,Sales,All NAICS,"$101,142,952","3,240"
2015 Quarter 1,Sales,All NAICS,"$95,584,990","3,200"
2015 Annual,Sales,All NAICS,"$398,890,365","5,648"
,,,,
Cosmopolis,,,,
2022 Quarter 3,Sales,All NAICS,"$6,110,086","1,432"
2022 Quarter 2,Sales,All NAICS,"$6,148,463","1,471"
2022 Quarter 1,Sales,All NAICS,"$5,216,411","1,434"
2021 Quarter 4,Sales,All NAICS,"$5,358,059","1,616"
2021 Quarter 3,Sales,All NAICS,"$5,344,185","1,388"
2021 Quarter 2,Sales,All NAICS,"$6,477,641","1,413"
2021 Quarter 1,Sales,All NAICS,"$5,116,165","1,409"
2021 Annual,Sales,All NAICS,"$22,287,477","2,741"
2020 Quarter 4,Sales,All NAICS,"$3,739,725","1,390"
2020 Quarter 3,Sales,All NAICS,"$2,761,651","1,229"
2020 Quarter 2,Sales,All NAICS,"$3,287,930","1,291"
2020 Quarter 1,Sales,All NAICS,"$4,499,905","1,085"
2020 Annual,Sales,All NAICS,"$14,275,587","2,356"
2019 Quarter 4,Sales,All NAICS,"$5,287,136","1,187"
2019 Quarter 3,Sales,All NAICS,"$4,013,014","1,012"
2019 Quarter 2,Sales,All NAICS,"$6,152,529",950
2019 Quarter 1,Sales,All NAICS,"$5,566,178",942
2019 Annual,Sales,All NAICS,"$21,004,360","1,942"
2018 Quarter 4,Sales,All NAICS,"$5,348,218",949
2018 Quarter 3,Sales,All NAICS,"$5,785,491",723
2018 Quarter 2,Sales,All NAICS,"$6,885,414",731
2018 Quarter 1,Sales,All NAICS,"$4,749,852",690
2018 Annual,Sales,All NAICS,"$22,750,748","1,447"
2017 Quarter 4,Sales,All NAICS,"$5,985,349",903
2017 Quarter 3,Sales,All NAICS,"$7,824,287",765
2017 Quarter 2,Sales,All NAICS,"$4,437,296",716
2017 Quarter 1,Sales,All NAICS,"$3,479,689",702
2017 Annual,Sales,All NAICS,"$21,726,621","1,408"
2016 Quarter 4,Sales,All NAICS,"$7,868,977",840
2016 Quarter 3,Sales,All NAICS,"$2,630,140",695
2016 Quarter 2,Sales,All NAICS,"$3,032,102",668
2016 Quarter 1,Sales,All NAICS,"$3,872,146",639
2016 Annual,Sales,All NAICS,"$17,403,365","1,314"
2015 Quarter 4,Sales,All NAICS,"$2,571,806",750
2015 Quarter 3,Sales,All NAICS,"$6,136,914",646
2015 Quarter 2,Sales,All NAICS,"$2,167,120",584
2015 Quarter 1,Sales,All NAICS,"$2,143,109",588
2015 Annual,Sales,All NAICS,"$13,018,949","1,141"
,,,,
Elma,,,,
2022 Quarter 3,Sales,All NAICS,"$29,487,641","2,999"
2022 Quarter 2,Sales,All NAICS,"$28,982,734","2,956"
2022 Quarter 1,Sales,All NAICS,"$26,720,433","2,961"
2021 Quarter 4,Sales,All NAICS,"$27,848,588","3,104"
2021 Quarter 3,Sales,All NAICS,"$27,787,572","2,892"
2021 Quarter 2,Sales,All NAICS,"$25,822,793","2,932"
2021 Quarter 1,Sales,All NAICS,"$22,671,342","2,756"
2021 Annual,Sales,All NAICS,"$104,114,725","5,172"
2020 Quarter 4,Sales,All NAICS,"$20,602,607","2,845"
2020 Quarter 3,Sales,All NAICS,"$22,433,210","2,603"
2020 Quarter 2,Sales,All NAICS,"$19,985,639","2,598"
2020 Quarter 1,Sales,All NAICS,"$18,305,602","2,315"
2020 Annual,Sales,All NAICS,"$81,274,822","4,570"
2019 Quarter 4,Sales,All NAICS,"$19,817,719","2,459"
2019 Quarter 3,Sales,All NAICS,"$22,040,893","2,251"
2019 Quarter 2,Sales,All NAICS,"$20,979,417","2,124"
2019 Quarter 1,Sales,All NAICS,"$20,579,801","1,976"
2019 Annual,Sales,All NAICS,"$83,285,818","3,932"
2018 Quarter 4,Sales,All NAICS,"$21,887,759","2,017"
2018 Quarter 3,Sales,All NAICS,"$23,974,572","1,750"
2018 Quarter 2,Sales,All NAICS,"$23,991,473","1,753"
2018 Quarter 1,Sales,All NAICS,"$17,790,501","1,618"
2018 Annual,Sales,All NAICS,"$87,579,658","3,153"
2017 Quarter 4,Sales,All NAICS,"$16,354,824","1,999"
2017 Quarter 3,Sales,All NAICS,"$16,247,892","1,748"
2017 Quarter 2,Sales,All NAICS,"$14,526,713","1,676"
2017 Quarter 1,Sales,All NAICS,"$13,888,892","1,682"
2017 Annual,Sales,All NAICS,"$61,018,321","3,221"
2016 Quarter 4,Sales,All NAICS,"$15,059,392","1,931"
2016 Quarter 3,Sales,All NAICS,"$15,731,078","1,627"
2016 Quarter 2,Sales,All NAICS,"$14,592,041","1,606"
2016 Quarter 1,Sales,All NAICS,"$12,263,602","1,530"
2016 Annual,Sales,All NAICS,"$57,646,113","2,981"
2015 Quarter 4,Sales,All NAICS,"$14,659,507","1,759"
2015 Quarter 3,Sales,All NAICS,"$15,538,623","1,505"
2015 Quarter 2,Sales,All NAICS,"$12,794,329","1,470"
2015 Quarter 1,Sales,All NAICS,"$11,755,690","1,442"
2015 Annual,Sales,All NAICS,"$54,748,149","2,750"
,,,,
Hoquiam,,,,
2022 Quarter 3,Sales,All NAICS,"$29,410,157","3,653"
2022 Quarter 2,Sales,All NAICS,"$29,564,484","3,712"
2022 Quarter 1,Sales,All NAICS,"$28,227,803","3,627"
2021 Quarter 4,Sales,All NAICS,"$29,058,936","3,803"
2021 Quarter 3,Sales,All NAICS,"$35,016,074","3,533"
2021 Quarter 2,Sales,All NAICS,"$30,339,093","3,541"
2021 Quarter 1,Sales,All NAICS,"$25,487,421","3,457"
2021 Annual,Sales,All NAICS,"$119,728,924","6,134"
2020 Quarter 4,Sales,All NAICS,"$25,539,224","3,492"
2020 Quarter 3,Sales,All NAICS,"$26,482,598","3,151"
2020 Quarter 2,Sales,All NAICS,"$20,923,442","3,162"
2020 Quarter 1,Sales,All NAICS,"$19,524,928","2,884"
2020 Annual,Sales,All NAICS,"$92,348,748","5,427"
2019 Quarter 4,Sales,All NAICS,"$21,735,742","2,909"
2019 Quarter 3,Sales,All NAICS,"$26,176,044","2,559"
2019 Quarter 2,Sales,All NAICS,"$22,473,399","2,547"
2019 Quarter 1,Sales,All NAICS,"$23,470,422","2,336"
2019 Annual,Sales,All NAICS,"$93,788,511","4,425"
2018 Quarter 4,Sales,All NAICS,"$23,419,771","2,412"
2018 Quarter 3,Sales,All NAICS,"$21,294,198","2,042"
2018 Quarter 2,Sales,All NAICS,"$20,321,696","1,942"
2018 Quarter 1,Sales,All NAICS,"$18,978,944","1,896"
2018 Annual,Sales,All NAICS,"$83,946,346","3,577"
2017 Quarter 4,Sales,All NAICS,"$19,986,034","2,388"
2017 Quarter 3,Sales,All NAICS,"$22,320,582","2,054"
2017 Quarter 2,Sales,All NAICS,"$19,161,745","1,979"
2017 Quarter 1,Sales,All NAICS,"$17,106,558","1,921"
2017 Annual,Sales,All NAICS,"$78,574,919","3,664"
2016 Quarter 4,Sales,All NAICS,"$17,119,847","2,225"
2016 Quarter 3,Sales,All NAICS,"$19,122,057","1,887"
2016 Quarter 2,Sales,All NAICS,"$18,882,039","1,845"
2016 Quarter 1,Sales,All NAICS,"$18,059,800","1,807"
2016 Annual,Sales,All NAICS,"$73,183,743","3,331"
2015 Quarter 4,Sales,All NAICS,"$17,535,787","1,988"
2015 Quarter 3,Sales,All NAICS,"$22,018,268","1,764"
2015 Quarter 2,Sales,All NAICS,"$18,659,310","1,712"
2015 Quarter 1,Sales,All NAICS,"$18,972,382","1,668"
2015 Annual,Sales,All NAICS,"$77,185,747","3,027"
,,,,
McCleary,,,,
2022 Quarter 3,Sales,All NAICS,"$6,071,033","2,103"
2022 Quarter 2,Sales,All NAICS,"$5,881,229","2,182"
2022 Quarter 1,Sales,All NAICS,"$5,448,604","2,082"
2021 Quarter 4,Sales,All NAICS,"$5,776,334","2,260"
2021 Quarter 3,Sales,All NAICS,"$5,371,075","2,087"
2021 Quarter 2,Sales,All NAICS,"$5,354,207","2,033"
2021 Quarter 1,Sales,All NAICS,"$5,496,486","2,012"
2021 Annual,Sales,All NAICS,"$21,986,357","3,868"
2020 Quarter 4,Sales,All NAICS,"$5,483,717","2,074"
2020 Quarter 3,Sales,All NAICS,"$4,959,997","1,859"
2020 Quarter 2,Sales,All NAICS,"$4,896,179","1,841"
2020 Quarter 1,Sales,All NAICS,"$4,536,924","1,614"
2020 Annual,Sales,All NAICS,"$19,857,728","3,409"
2019 Quarter 4,Sales,All NAICS,"$4,772,435","1,622"
2019 Quarter 3,Sales,All NAICS,"$4,518,172","1,457"
2019 Quarter 2,Sales,All NAICS,"$5,117,166","1,356"
2019 Quarter 1,Sales,All NAICS,"$3,964,619","1,251"
2019 Annual,Sales,All NAICS,"$18,357,494","2,597"
2018 Quarter 4,Sales,All NAICS,"$4,624,662","1,324"
2018 Quarter 3,Sales,All NAICS,"$4,278,283","1,119"
2018 Quarter 2,Sales,All NAICS,"$3,669,920","1,038"
2018 Quarter 1,Sales,All NAICS,"$3,117,063","1,012"
2018 Annual,Sales,All NAICS,"$15,641,566","2,087"
2017 Quarter 4,Sales,All NAICS,"$3,533,472","1,247"
2017 Quarter 3,Sales,All NAICS,"$3,118,944","1,092"
2017 Quarter 2,Sales,All NAICS,"$3,184,683","1,028"
2017 Quarter 1,Sales,All NAICS,"$2,890,331",982
2017 Annual,Sales,All NAICS,"$12,727,430","2,023"
2016 Quarter 4,Sales,All NAICS,"$3,352,119","1,123"
2016 Quarter 3,Sales,All NAICS,"$2,978,391",963
2016 Quarter 2,Sales,All NAICS,"$2,979,995",897
2016 Quarter 1,Sales,All NAICS,"$3,390,997",851
2016 Annual,Sales,All NAICS,"$12,701,502","1,757"
2015 Quarter 4,Sales,All NAICS,"$3,214,948",935
2015 Quarter 3,Sales,All NAICS,"$2,738,398",831
2015 Quarter 2,Sales,All NAICS,"$2,736,856",812
2015 Quarter 1,Sales,All NAICS,"$2,198,115",767
2015 Annual,Sales,All NAICS,"$10,888,317","1,543"
,,,,
Montesano,,,,
2022 Quarter 3,Sales,All NAICS,"$26,418,275","3,387"
2022 Quarter 2,Sales,All NAICS,"$23,181,444","3,472"
2022 Quarter 1,Sales,All NAICS,"$19,087,864","3,355"
2021 Quarter 4,Sales,All NAICS,"$21,267,619","3,525"
2021 Quarter 3,Sales,All NAICS,"$22,802,030","3,240"
2021 Quarter 2,Sales,All NAICS,"$22,152,748","3,233"
2021 Quarter 1,Sales,All NAICS,"$18,355,752","3,229"
2021 Annual,Sales,All NAICS,"$84,528,426","5,747"
2020 Quarter 4,Sales,All NAICS,"$19,027,467","3,249"
2020 Quarter 3,Sales,All NAICS,"$20,402,158","2,924"
2020 Quarter 2,Sales,All NAICS,"$18,117,139","2,824"
2020 Quarter 1,Sales,All NAICS,"$15,596,000","2,597"
2020 Annual,Sales,All NAICS,"$73,095,872","5,059"
2019 Quarter 4,Sales,All NAICS,"$17,354,886","2,757"
2019 Quarter 3,Sales,All NAICS,"$18,948,489","2,418"
2019 Quarter 2,Sales,All NAICS,"$17,653,649","2,388"
2019 Quarter 1,Sales,All NAICS,"$14,569,846","2,173"
2019 Annual,Sales,All NAICS,"$68,480,339","4,297"
2018 Quarter 4,Sales,All NAICS,"$15,903,229","2,292"
2018 Quarter 3,Sales,All NAICS,"$16,515,062","1,859"
2018 Quarter 2,Sales,All NAICS,"$14,675,202","1,823"
2018 Quarter 1,Sales,All NAICS,"$13,984,470","1,732"
2018 Annual,Sales,All NAICS,"$61,046,947","3,395"
2017 Quarter 4,Sales,All NAICS,"$14,292,510","2,311"
2017 Quarter 3,Sales,All NAICS,"$15,505,986","1,887"
2017 Quarter 2,Sales,All NAICS,"$13,387,385","1,829"
2017 Quarter 1,Sales,All NAICS,"$11,823,476","1,738"
2017 Annual,Sales,All NAICS,"$55,009,357","3,477"
2016 Quarter 4,Sales,All NAICS,"$13,273,747","2,030"
2016 Quarter 3,Sales,All NAICS,"$13,765,924","1,724"
2016 Quarter 2,Sales,All NAICS,"$12,710,083","1,617"
2016 Quarter 1,Sales,All NAICS,"$11,229,913","1,610"
2016 Annual,Sales,All NAICS,"$50,979,667","3,084"
2015 Quarter 4,Sales,All NAICS,"$13,474,523","1,768"
2015 Quarter 3,Sales,All NAICS,"$12,652,671","1,592"
2015 Quarter 2,Sales,All NAICS,"$11,961,502","1,539"
2015 Quarter 1,Sales,All NAICS,"$11,204,559","1,463"
2015 Annual,Sales,All NAICS,"$49,293,255","2,748"
,,,,
Oakville,,,,
2022 Quarter 3,Sales,All NAICS,"$7,071,512","1,153"
2022 Quarter 2,Sales,All NAICS,"$7,106,657","1,150"
2022 Quarter 1,Sales,All NAICS,"$5,994,376","1,127"
2021 Quarter 4,Sales,All NAICS,"$3,737,103","1,213"
2021 Quarter 3,Sales,All NAICS,"$2,840,891","1,090"
2021 Quarter 2,Sales,All NAICS,"$3,276,545","1,134"
2021 Quarter 1,Sales,All NAICS,"$3,486,318","1,152"
2021 Annual,Sales,All NAICS,"$13,337,803","2,161"
2020 Quarter 4,Sales,All NAICS,"$4,562,249","1,101"
2020 Quarter 3,Sales,All NAICS,"$5,349,327","1,019"
2020 Quarter 2,Sales,All NAICS,"$3,180,246",966
2020 Quarter 1,Sales,All NAICS,"$2,306,630",829
2020 Annual,Sales,All NAICS,"$15,396,931","1,865"
2019 Quarter 4,Sales,All NAICS,"$1,915,656",857
2019 Quarter 3,Sales,All NAICS,"$1,848,876",768
2019 Quarter 2,Sales,All NAICS,"$1,653,223",722
2019 Quarter 1,Sales,All NAICS,"$1,763,249",713
2019 Annual,Sales,All NAICS,"$7,179,224","1,420"
2018 Quarter 4,Sales,All NAICS,"$1,583,724",745
2018 Quarter 3,Sales,All NAICS,"$1,600,212",642
2018 Quarter 2,Sales,All NAICS,"$1,463,167",593
2018 Quarter 1,Sales,All NAICS,"$1,620,576",605
2018 Annual,Sales,All NAICS,"$6,254,963","1,218"
2017 Quarter 4,Sales,All NAICS,"$1,283,936",746
2017 Quarter 3,Sales,All NAICS,"$1,222,709",635
2017 Quarter 2,Sales,All NAICS,"$1,176,217",593
2017 Quarter 1,Sales,All NAICS,"$1,380,219",596
2017 Annual,Sales,All NAICS,"$5,063,081","1,236"
2016 Quarter 4,Sales,All NAICS,"$1,193,978",664
2016 Quarter 3,Sales,All NAICS,"$1,263,026",579
2016 Quarter 2,Sales,All NAICS,"$1,202,842",530
2016 Quarter 1,Sales,All NAICS,"$1,364,286",526
2016 Annual,Sales,All NAICS,"$5,024,132","1,112"
2015 Quarter 4,Sales,All NAICS,"$1,113,012",604
2015 Quarter 3,Sales,All NAICS,"$1,083,850",511
2015 Quarter 2,Sales,All NAICS,"$1,181,605",491
2015 Quarter 1,Sales,All NAICS,"$1,180,492",517
2015 Annual,Sales,All NAICS,"$4,558,959",998
,,,,
Westport,,,,
2022 Quarter 3,Sales,All NAICS,"$28,567,388","2,233"
2022 Quarter 2,Sales,All NAICS,"$21,069,276","2,175"
2022 Quarter 1,Sales,All NAICS,"$17,202,602","2,056"
2021 Quarter 4,Sales,All NAICS,"$13,268,992","2,208"
2021 Quarter 3,Sales,All NAICS,"$24,175,909","2,128"
2021 Quarter 2,Sales,All NAICS,"$20,266,581","2,198"
2021 Quarter 1,Sales,All NAICS,"$13,420,466","2,058"
2021 Annual,Sales,All NAICS,"$71,064,712","3,952"
2020 Quarter 4,Sales,All NAICS,"$13,654,971","2,033"
2020 Quarter 3,Sales,All NAICS,"$21,282,529","1,913"
2020 Quarter 2,Sales,All NAICS,"$10,885,384","1,904"
2020 Quarter 1,Sales,All NAICS,"$11,196,671","1,709"
2020 Annual,Sales,All NAICS,"$56,971,871","3,449"
2019 Quarter 4,Sales,All NAICS,"$11,076,183","1,706"
2019 Quarter 3,Sales,All NAICS,"$20,578,514","1,644"
2019 Quarter 2,Sales,All NAICS,"$14,647,321","1,547"
2019 Quarter 1,Sales,All NAICS,"$10,991,849","1,446"
2019 Annual,Sales,All NAICS,"$57,277,814","2,915"
