,Year,Tax Type,NAICS,Total Taxable,Units
2708,2021 Quarter 4,Sales,All NAICS,"$252,547,055","11,000"
2708,2021 Quarter 3,Sales,All NAICS,"$257,306,802","9,961"
2708,2021 Quarter 2,Sales,All NAICS,"$252,487,813","9,940"
2708,2021 Quarter 1,Sales,All NAICS,"$214,656,015","9,485"
2708,2021 Annual,Sales,All NAICS,"$976,520,003","16,435"
2708,2020 Quarter 4,Sales,All NAICS,"$246,407,532","10,217"
2708,2020 Quarter 3,Sales,All NAICS,"$245,363,786","9,100"
2708,2020 Quarter 2,Sales,All NAICS,"$196,616,365","8,782"
2708,2020 Quarter 1,Sales,All NAICS,"$186,753,398","8,420"
2708,2020 Annual,Sales,All NAICS,"$874,737,480","14,904"
2708,2019 Quarter 4,Sales,All NAICS,"$218,347,931","9,224"
2708,2019 Quarter 3,Sales,All NAICS,"$217,338,775","8,203"
2708,2019 Quarter 2,Sales,All NAICS,"$206,047,142","7,923"
2708,2019 Quarter 1,Sales,All NAICS,"$175,684,405","7,412"
2708,2019 Annual,Sales,All NAICS,"$817,149,626","13,574"
2708,2018 Quarter 4,Sales,All NAICS,"$209,810,278","8,137"
2708,2018 Quarter 3,Sales,All NAICS,"$212,426,007","6,833"
2708,2018 Quarter 2,Sales,All NAICS,"$206,755,364","6,733"
2708,2018 Quarter 1,Sales,All NAICS,"$179,325,469","6,520"
2708,2018 Annual,Sales,All NAICS,"$807,888,657","11,939"
2708,2017 Quarter 4,Sales,All NAICS,"$214,021,001","8,247"
2708,2017 Quarter 3,Sales,All NAICS,"$211,652,274","6,959"
2708,2017 Quarter 2,Sales,All NAICS,"$212,296,155","6,709"
2708,2017 Quarter 1,Sales,All NAICS,"$179,342,870","6,516"
2708,2017 Annual,Sales,All NAICS,"$817,312,300","12,108"
2708,2016 Quarter 4,Sales,All NAICS,"$198,932,459","7,851"
2708,2016 Quarter 3,Sales,All NAICS,"$199,164,515","6,435"
2708,2016 Quarter 2,Sales,All NAICS,"$189,466,911","6,272"
2708,2016 Quarter 1,Sales,All NAICS,"$161,020,683","6,063"
2708,2016 Annual,Sales,All NAICS,"$748,584,568","11,326"
2708,2015 Quarter 4,Sales,All NAICS,"$176,620,994","7,271"
2708,2015 Quarter 3,Sales,All NAICS,"$171,766,811","6,083"
2708,2015 Quarter 2,Sales,All NAICS,"$163,199,276","5,961"
2708,2015 Quarter 1,Sales,All NAICS,"$142,833,875","5,673"
2708,2015 Annual,Sales,All NAICS,"$654,420,956","10,616"
2709,2022 Quarter 3,Sales,All NAICS,"$50,026,525","3,999"
2709,2022 Quarter 2,Sales,All NAICS,"$50,619,489","4,011"
2709,2022 Quarter 1,Sales,All NAICS,"$47,056,819","3,944"
2709,2021 Quarter 4,Sales,All NAICS,"$47,123,722","4,283"
2709,2021 Quarter 3,Sales,All NAICS,"$43,784,953","3,941"
2709,2021 Quarter 2,Sales,All NAICS,"$45,702,430","3,948"
2709,2021 Quarter 1,Sales,All NAICS,"$36,083,005","3,728"
2709,2021 Annual,Sales,All NAICS,"$172,649,568","7,150"
2709,2020 Quarter 4,Sales,All NAICS,"$42,194,087","3,906"
2709,2020 Quarter 3,Sales,All NAICS,"$44,418,622","3,492"
2709,2020 Quarter 2,Sales,All NAICS,"$39,673,525","3,527"
2709,2020 Quarter 1,Sales,All NAICS,"$35,318,787","3,072"
2709,2020 Annual,Sales,All NAICS,"$161,339,064","6,368"
2709,2019 Quarter 4,Sales,All NAICS,"$36,068,011","3,243"
2709,2019 Quarter 3,Sales,All NAICS,"$32,154,762","2,891"
2709,2019 Quarter 2,Sales,All NAICS,"$31,417,032","2,772"
2709,2019 Quarter 1,Sales,All NAICS,"$30,004,245","2,528"
2709,2019 Annual,Sales,All NAICS,"$129,533,459","5,205"
2709,2018 Quarter 4,Sales,All NAICS,"$30,738,636","2,612"
2709,2018 Quarter 3,Sales,All NAICS,"$29,397,183","2,145"
2709,2018 Quarter 2,Sales,All NAICS,"$30,242,041","2,092"
2709,2018 Quarter 1,Sales,All NAICS,"$25,256,983","1,982"
2709,2018 Annual,Sales,All NAICS,"$115,607,971","4,101"
2709,2017 Quarter 4,Sales,All NAICS,"$23,636,507","2,522"
2709,2017 Quarter 3,Sales,All NAICS,"$23,764,181","2,135"
2709,2017 Quarter 2,Sales,All NAICS,"$24,726,611","2,070"
2709,2017 Quarter 1,Sales,All NAICS,"$20,861,644","1,969"
2709,2017 Annual,Sales,All NAICS,"$92,988,943","4,100"
2709,2016 Quarter 4,Sales,All NAICS,"$20,609,425","2,225"
2709,2016 Quarter 3,Sales,All NAICS,"$22,312,127","1,895"
2709,2016 Quarter 2,Sales,All NAICS,"$24,214,906","1,898"
2709,2016 Quarter 1,Sales,All NAICS,"$20,696,374","1,754"
2709,2016 Annual,Sales,All NAICS,"$87,832,832","3,629"
2709,2015 Quarter 4,Sales,All NAICS,"$20,933,748","2,050"
2709,2015 Quarter 3,Sales,All NAICS,"$25,173,076","1,741"
2709,2015 Quarter 2,Sales,All NAICS,"$23,568,721","1,700"
2709,2015 Quarter 1,Sales,All NAICS,"$19,577,501","1,650"
2709,2015 Annual,Sales,All NAICS,"$89,253,046","3,370"
2710,2022 Quarter 3,Sales,All NAICS,"$30,602,729","4,591"
2710,2022 Quarter 2,Sales,All NAICS,"$33,420,525","4,652"
2710,2022 Quarter 1,Sales,All NAICS,"$30,814,623","4,451"
2710,2021 Quarter 4,Sales,All NAICS,"$30,625,150","4,802"
2710,2021 Quarter 3,Sales,All NAICS,"$28,784,829","4,316"
2710,2021 Quarter 2,Sales,All NAICS,"$28,928,020","4,280"
2710,2021 Quarter 1,Sales,All NAICS,"$26,012,580","4,114"
2710,2021 Annual,Sales,All NAICS,"$114,294,526","7,683"
2710,2020 Quarter 4,Sales,All NAICS,"$26,593,286","4,319"
2710,2020 Quarter 3,Sales,All NAICS,"$27,946,677","3,855"
2710,2020 Quarter 2,Sales,All NAICS,"$25,651,766","3,795"
2710,2020 Quarter 1,Sales,All NAICS,"$20,708,176","3,358"
2710,2020 Annual,Sales,All NAICS,"$100,802,834","6,851"
2710,2019 Quarter 4,Sales,All NAICS,"$21,914,572","3,520"
2710,2019 Quarter 3,Sales,All NAICS,"$21,696,969","3,138"
2710,2019 Quarter 2,Sales,All NAICS,"$24,693,722","3,159"
2710,2019 Quarter 1,Sales,All NAICS,"$22,214,796","2,873"
2710,2019 Annual,Sales,All NAICS,"$90,389,069","5,688"
2710,2018 Quarter 4,Sales,All NAICS,"$23,661,812","2,975"
2710,2018 Quarter 3,Sales,All NAICS,"$25,583,440","2,548"
2710,2018 Quarter 2,Sales,All NAICS,"$24,966,692","2,437"
2710,2018 Quarter 1,Sales,All NAICS,"$21,141,425","2,395"
2710,2018 Annual,Sales,All NAICS,"$94,892,980","4,735"
2710,2017 Quarter 4,Sales,All NAICS,"$22,550,919","3,168"
2710,2017 Quarter 3,Sales,All NAICS,"$23,840,422","2,637"
2710,2017 Quarter 2,Sales,All NAICS,"$22,190,655","2,587"
2710,2017 Quarter 1,Sales,All NAICS,"$17,084,924","2,407"
2710,2017 Annual,Sales,All NAICS,"$85,666,920","5,002"
2710,2016 Quarter 4,Sales,All NAICS,"$18,214,581","2,806"
2710,2016 Quarter 3,Sales,All NAICS,"$19,155,383","2,343"
2710,2016 Quarter 2,Sales,All NAICS,"$19,065,557","2,348"
2710,2016 Quarter 1,Sales,All NAICS,"$15,599,384","2,228"
2710,2016 Annual,Sales,All NAICS,"$72,034,905","4,414"
2710,2015 Quarter 4,Sales,All NAICS,"$16,949,973","2,433"
2710,2015 Quarter 3,Sales,All NAICS,"$17,046,485","2,150"
2710,2015 Quarter 2,Sales,All NAICS,"$16,759,467","2,149"
2710,2015 Quarter 1,Sales,All NAICS,"$14,196,816","2,033"
2710,2015 Annual,Sales,All NAICS,"$64,952,741","3,948"
2711,2022 Quarter 3,Sales,All NAICS,"$810,653,937","14,698"
2711,2022 Quarter 2,Sales,All NAICS,"$776,545,669","14,795"
2711,2022 Quarter 1,Sales,All NAICS,"$732,642,440","14,280"
2711,2021 Quarter 4,Sales,All NAICS,"$787,092,802","15,406"
2711,2021 Quarter 3,Sales,All NAICS,"$806,547,563","13,998"
2711,2021 Quarter 2,Sales,All NAICS,"$800,399,798","13,773"
2711,2021 Quarter 1,Sales,All NAICS,"$710,256,771","13,287"
2711,2021 Annual,Sales,All NAICS,"$3,103,072,182","21,965"
2711,2020 Quarter 4,Sales,All NAICS,"$728,826,543","13,954"
2711,2020 Quarter 3,Sales,All NAICS,"$721,289,834","12,654"
2711,2020 Quarter 2,Sales,All NAICS,"$582,966,434","12,013"
2711,2020 Quarter 1,Sales,All NAICS,"$595,588,725","11,996"
2711,2020 Annual,Sales,All NAICS,"$2,625,460,502","20,013"
2711,2019 Quarter 4,Sales,All NAICS,"$725,557,437","12,958"
2711,2019 Quarter 3,Sales,All NAICS,"$729,699,327","11,658"
2711,2019 Quarter 2,Sales,All NAICS,"$682,483,639","11,365"
2711,2019 Quarter 1,Sales,All NAICS,"$604,606,643","10,675"
2711,2019 Annual,Sales,All NAICS,"$2,741,242,922","18,770"
2711,2018 Quarter 4,Sales,All NAICS,"$673,789,821","11,844"
2711,2018 Quarter 3,Sales,All NAICS,"$694,474,487","9,917"
2711,2018 Quarter 2,Sales,All NAICS,"$640,108,778","9,653"
2711,2018 Quarter 1,Sales,All NAICS,"$597,766,419","9,444"
2711,2018 Annual,Sales,All NAICS,"$2,605,323,730","16,968"
2711,2017 Quarter 4,Sales,All NAICS,"$650,646,997","12,051"
2711,2017 Quarter 3,Sales,All NAICS,"$640,526,872","10,037"
2711,2017 Quarter 2,Sales,All NAICS,"$578,632,298","9,820"
2711,2017 Quarter 1,Sales,All NAICS,"$546,935,892","9,605"
2711,2017 Annual,Sales,All NAICS,"$2,416,742,059","17,311"
2711,2016 Quarter 4,Sales,All NAICS,"$600,440,777","11,484"
2711,2016 Quarter 3,Sales,All NAICS,"$595,570,299","9,306"
2711,2016 Quarter 2,Sales,All NAICS,"$555,885,953","9,127"
2711,2016 Quarter 1,Sales,All NAICS,"$519,187,004","8,881"
2711,2016 Annual,Sales,All NAICS,"$2,271,084,033","16,180"
2711,2015 Quarter 4,Sales,All NAICS,"$563,228,667","10,816"
2711,2015 Quarter 3,Sales,All NAICS,"$559,601,827","8,691"
2711,2015 Quarter 2,Sales,All NAICS,"$522,652,998","8,639"
2711,2015 Quarter 1,Sales,All NAICS,"$478,929,477","8,378"
2711,2015 Annual,Sales,All NAICS,"$2,124,412,969","15,258"
2712,2022 Quarter 3,Sales,All NAICS,"$7,169,339","1,995"
2712,2022 Quarter 2,Sales,All NAICS,"$7,464,525","2,025"
2712,2022 Quarter 1,Sales,All NAICS,"$7,646,196","2,003"
2712,2021 Quarter 4,Sales,All NAICS,"$7,275,983","2,164"
2712,2021 Quarter 3,Sales,All NAICS,"$6,749,642","1,981"
2712,2021 Quarter 2,Sales,All NAICS,"$7,112,062","1,988"
2712,2021 Quarter 1,Sales,All NAICS,"$6,205,776","1,902"
2712,2021 Annual,Sales,All NAICS,"$27,257,215","3,890"
2712,2020 Quarter 4,Sales,All NAICS,"$6,102,443","1,947"
2712,2020 Quarter 3,Sales,All NAICS,"$5,852,211","1,796"
2712,2020 Quarter 2,Sales,All NAICS,"$5,503,210","1,787"
2712,2020 Quarter 1,Sales,All NAICS,"$5,022,445","1,632"
2712,2020 Annual,Sales,All NAICS,"$22,456,423","3,394"
2712,2019 Quarter 4,Sales,All NAICS,"$5,103,915","1,737"
2712,2019 Quarter 3,Sales,All NAICS,"$5,228,205","1,540"
2712,2019 Quarter 2,Sales,All NAICS,"$5,013,202","1,423"
2712,2019 Quarter 1,Sales,All NAICS,"$4,274,490","1,428"
2712,2019 Annual,Sales,All NAICS,"$19,574,873","2,987"
2712,2018 Quarter 4,Sales,All NAICS,"$4,493,083","1,481"
2712,2018 Quarter 3,Sales,All NAICS,"$4,451,185","1,290"
2712,2018 Quarter 2,Sales,All NAICS,"$4,796,396","1,251"
2712,2018 Quarter 1,Sales,All NAICS,"$4,527,527","1,228"
2712,2018 Annual,Sales,All NAICS,"$18,241,185","2,559"
2712,2017 Quarter 4,Sales,All NAICS,"$5,003,705","1,572"
2712,2017 Quarter 3,Sales,All NAICS,"$5,171,355","1,358"
2712,2017 Quarter 2,Sales,All NAICS,"$4,745,507","1,316"
2712,2017 Quarter 1,Sales,All NAICS,"$4,136,742","1,323"
2712,2017 Annual,Sales,All NAICS,"$19,057,309","2,680"
2712,2016 Quarter 4,Sales,All NAICS,"$4,759,626","1,607"
2712,2016 Quarter 3,Sales,All NAICS,"$5,109,283","1,393"
2712,2016 Quarter 2,Sales,All NAICS,"$5,441,280","1,326"
2712,2016 Quarter 1,Sales,All NAICS,"$5,119,293","1,296"
2712,2016 Annual,Sales,All NAICS,"$20,429,482","2,639"
2712,2015 Quarter 4,Sales,All NAICS,"$5,324,348","1,464"
2712,2015 Quarter 3,Sales,All NAICS,"$5,145,543","1,261"
2712,2015 Quarter 2,Sales,All NAICS,"$4,725,157","1,235"
2712,2015 Quarter 1,Sales,All NAICS,"$4,207,483","1,214"
2712,2015 Annual,Sales,All NAICS,"$19,402,531","2,400"
2713,2022 Quarter 3,Sales,All NAICS,"$13,811,541","1,738"
2713,2022 Quarter 2,Sales,All NAICS,"$11,020,774","1,755"
2713,2022 Quarter 1,Sales,All NAICS,"$9,086,988","1,692"
2713,2021 Quarter 4,Sales,All NAICS,"$10,816,935","1,850"
2713,2021 Quarter 3,Sales,All NAICS,"$11,397,105","1,656"
2713,2021 Quarter 2,Sales,All NAICS,"$11,130,544","1,654"
2713,2021 Quarter 1,Sales,All NAICS,"$7,980,034","1,570"
2713,2021 Annual,Sales,All NAICS,"$41,046,329","3,356"
2713,2020 Quarter 4,Sales,All NAICS,"$7,681,284","1,700"
2713,2020 Quarter 3,Sales,All NAICS,"$9,907,830","1,481"
2713,2020 Quarter 2,Sales,All NAICS,"$8,890,583","1,558"
2713,2020 Quarter 1,Sales,All NAICS,"$12,139,469","1,282"
2713,2020 Annual,Sales,All NAICS,"$38,317,982","3,053"
2713,2019 Quarter 4,Sales,All NAICS,"$8,901,192","1,373"
2713,2019 Quarter 3,Sales,All NAICS,"$9,117,382","1,161"
2713,2019 Quarter 2,Sales,All NAICS,"$9,043,695","1,166"
2713,2019 Quarter 1,Sales,All NAICS,"$6,836,919","1,030"
2713,2019 Annual,Sales,All NAICS,"$33,869,719","2,388"
2713,2018 Quarter 4,Sales,All NAICS,"$6,341,817","1,104"
2713,2018 Quarter 3,Sales,All NAICS,"$7,874,904",915
2713,2018 Quarter 2,Sales,All NAICS,"$7,708,608",896
2713,2018 Quarter 1,Sales,All NAICS,"$5,785,167",816
2713,2018 Annual,Sales,All NAICS,"$27,694,067","1,905"
2713,2017 Quarter 4,Sales,All NAICS,"$5,808,898","1,085"
2713,2017 Quarter 3,Sales,All NAICS,"$6,174,296",883
2713,2017 Quarter 2,Sales,All NAICS,"$4,147,042",804
2713,2017 Quarter 1,Sales,All NAICS,"$3,931,031",783
2713,2017 Annual,Sales,All NAICS,"$20,061,267","1,837"
2713,2016 Quarter 4,Sales,All NAICS,"$4,243,490",828
2713,2016 Quarter 3,Sales,All NAICS,"$4,458,946",742
2713,2016 Quarter 2,Sales,All NAICS,"$3,154,051",715
2713,2016 Quarter 1,Sales,All NAICS,"$3,142,848",652
2713,2016 Annual,Sales,All NAICS,"$14,999,335","1,498"
2713,2015 Quarter 4,Sales,All NAICS,"$4,506,342",779
2713,2015 Quarter 3,Sales,All NAICS,"$7,371,509",605
2713,2015 Quarter 2,Sales,All NAICS,"$4,333,436",646
2713,2015 Quarter 1,Sales,All NAICS,"$2,669,222",602
2713,2015 Annual,Sales,All NAICS,"$18,880,509","1,336"
2714,2022 Quarter 3,Sales,All NAICS,"$2,083,238","1,146"
2714,2022 Quarter 2,Sales,All NAICS,"$1,919,211","1,209"
2714,2022 Quarter 1,Sales,All NAICS,"$1,755,610","1,167"
2714,2021 Quarter 4,Sales,All NAICS,"$1,825,403","1,249"
2714,2021 Quarter 3,Sales,All NAICS,"$1,862,300","1,115"
2714,2021 Quarter 2,Sales,All NAICS,"$2,072,307","1,099"
2714,2021 Quarter 1,Sales,All NAICS,"$1,601,674","1,052"
2714,2021 Annual,Sales,All NAICS,"$7,356,809","2,246"
2714,2020 Quarter 4,Sales,All NAICS,"$1,730,612","1,109"
2714,2020 Quarter 3,Sales,All NAICS,"$1,665,463",996
2714,2020 Quarter 2,Sales,All NAICS,"$1,538,659","1,098"
2714,2020 Quarter 1,Sales,All NAICS,"$1,687,207",944
2714,2020 Annual,Sales,All NAICS,"$6,613,054","2,074"
2714,2019 Quarter 4,Sales,All NAICS,"$1,481,800",999
2714,2019 Quarter 3,Sales,All NAICS,"$1,657,934",841
2714,2019 Quarter 2,Sales,All NAICS,"$1,845,427",816
2714,2019 Quarter 1,Sales,All NAICS,"$1,719,060",749
2714,2019 Annual,Sales,All NAICS,"$6,696,882","1,730"
2714,2018 Quarter 4,Sales,All NAICS,"$1,735,077",776
2714,2018 Quarter 3,Sales,All NAICS,"$1,713,598",598
2714,2018 Quarter 2,Sales,All NAICS,"$1,691,783",553
2714,2018 Quarter 1,Sales,All NAICS,"$1,401,442",561
2714,2018 Annual,Sales,All NAICS,"$6,540,536","1,240"
2714,2017 Quarter 4,Sales,All NAICS,"$1,435,286",695
2714,2017 Quarter 3,Sales,All NAICS,"$1,533,859",551
2714,2017 Quarter 2,Sales,All NAICS,"$1,458,528",570
2714,2017 Quarter 1,Sales,All NAICS,"$1,188,895",527
2714,2017 Annual,Sales,All NAICS,"$5,616,568","1,181"
2714,2016 Quarter 4,Sales,All NAICS,"$1,194,848",580
2714,2016 Quarter 3,Sales,All NAICS,"$1,212,175",501
2714,2016 Quarter 2,Sales,All NAICS,"$1,185,349",491
2714,2016 Quarter 1,Sales,All NAICS,"$1,077,894",503
2714,2016 Annual,Sales,All NAICS,"$4,670,266","1,007"
2714,2015 Quarter 4,Sales,All NAICS,"$1,165,137",567
2714,2015 Quarter 3,Sales,All NAICS,"$1,159,614",456
2714,2015 Quarter 2,Sales,All NAICS,"$1,179,574",439
2714,2015 Quarter 1,Sales,All NAICS,"$1,035,445",406
2714,2015 Annual,Sales,All NAICS,"$4,539,770",923
2715,2022 Quarter 3,Sales,All NAICS,"$19,783,777","4,324"
2715,2022 Quarter 2,Sales,All NAICS,"$18,499,530","4,394"
2715,2022 Quarter 1,Sales,All NAICS,"$16,793,063","4,182"
2715,2021 Quarter 4,Sales,All NAICS,"$17,798,418","4,646"
2715,2021 Quarter 3,Sales,All NAICS,"$17,451,891","4,218"
2715,2021 Quarter 2,Sales,All NAICS,"$19,160,654","4,157"
2715,2021 Quarter 1,Sales,All NAICS,"$14,147,850","4,006"
2715,2021 Annual,Sales,All NAICS,"$68,527,478","7,438"
2715,2020 Quarter 4,Sales,All NAICS,"$17,226,854","4,271"
2715,2020 Quarter 3,Sales,All NAICS,"$15,576,059","3,831"
2715,2020 Quarter 2,Sales,All NAICS,"$13,389,448","3,830"
2715,2020 Quarter 1,Sales,All NAICS,"$12,930,574","3,317"
2715,2020 Annual,Sales,All NAICS,"$58,995,444","6,783"
2715,2019 Quarter 4,Sales,All NAICS,"$13,016,370","3,554"
2715,2019 Quarter 3,Sales,All NAICS,"$12,954,550","3,103"
2715,2019 Quarter 2,Sales,All NAICS,"$13,038,013","2,981"
2715,2019 Quarter 1,Sales,All NAICS,"$10,906,036","2,707"
2715,2019 Annual,Sales,All NAICS,"$49,792,661","5,646"
2715,2018 Quarter 4,Sales,All NAICS,"$12,108,270","2,805"
2715,2018 Quarter 3,Sales,All NAICS,"$13,235,744","2,298"
2715,2018 Quarter 2,Sales,All NAICS,"$10,559,221","2,188"
2715,2018 Quarter 1,Sales,All NAICS,"$9,641,598","2,055"
2715,2018 Annual,Sales,All NAICS,"$45,520,598","4,377"
2715,2017 Quarter 4,Sales,All NAICS,"$10,640,317","2,834"
2715,2017 Quarter 3,Sales,All NAICS,"$10,551,178","2,365"
2715,2017 Quarter 2,Sales,All NAICS,"$9,313,480","2,216"
2715,2017 Quarter 1,Sales,All NAICS,"$8,490,570","2,060"
2715,2017 Annual,Sales,All NAICS,"$38,995,545","4,506"
2715,2016 Quarter 4,Sales,All NAICS,"$9,743,875","2,428"
2715,2016 Quarter 3,Sales,All NAICS,"$9,690,105","1,999"
2715,2016 Quarter 2,Sales,All NAICS,"$9,636,477","1,940"
2715,2016 Quarter 1,Sales,All NAICS,"$7,553,362","1,894"
2715,2016 Annual,Sales,All NAICS,"$36,623,819","3,853"
2715,2015 Quarter 4,Sales,All NAICS,"$8,077,831","2,268"
2715,2015 Quarter 3,Sales,All NAICS,"$8,834,330","1,889"
2715,2015 Quarter 2,Sales,All NAICS,"$8,152,799","1,899"
2715,2015 Quarter 1,Sales,All NAICS,"$7,800,024","1,745"
2715,2015 Annual,Sales,All NAICS,"$32,864,984","3,666"
2716,2022 Quarter 3,Sales,All NAICS,"$261,341,288","7,970"
2716,2022 Quarter 2,Sales,All NAICS,"$249,331,941","8,052"
2716,2022 Quarter 1,Sales,All NAICS,"$235,067,637","7,849"
2716,2021 Quarter 4,Sales,All NAICS,"$255,177,396","8,076"
2716,2021 Quarter 3,Sales,All NAICS,"$249,298,068","7,499"
2716,2021 Quarter 2,Sales,All NAICS,"$234,085,470","7,549"
2716,2021 Quarter 1,Sales,All NAICS,"$205,196,132","7,336"
2716,2021 Annual,Sales,All NAICS,"$942,012,247","12,482"
2716,2020 Quarter 4,Sales,All NAICS,"$209,705,536","7,644"
2716,2020 Quarter 3,Sales,All NAICS,"$220,322,479","6,921"
2716,2020 Quarter 2,Sales,All NAICS,"$199,395,963","6,971"
2716,2020 Quarter 1,Sales,All NAICS,"$188,104,916","6,472"
2716,2020 Annual,Sales,All NAICS,"$816,961,011","11,609"
2716,2019 Quarter 4,Sales,All NAICS,"$210,050,520","6,726"
2716,2019 Quarter 3,Sales,All NAICS,"$202,144,129","6,220"
2716,2019 Quarter 2,Sales,All NAICS,"$202,765,572","5,936"
2716,2019 Quarter 1,Sales,All NAICS,"$158,892,257","5,507"
2716,2019 Annual,Sales,All NAICS,"$771,966,034","10,106"
2716,2018 Quarter 4,Sales,All NAICS,"$174,714,300","5,687"
2716,2018 Quarter 3,Sales,All NAICS,"$168,549,161","5,043"
2716,2018 Quarter 2,Sales,All NAICS,"$165,946,958","4,885"
2716,2018 Quarter 1,Sales,All NAICS,"$149,811,456","4,815"
2716,2018 Annual,Sales,All NAICS,"$658,442,504","8,621"
2716,2017 Quarter 4,Sales,All NAICS,"$162,682,502","5,818"
2716,2017 Quarter 3,Sales,All NAICS,"$171,929,283","5,014"
2716,2017 Quarter 2,Sales,All NAICS,"$169,406,085","4,914"
2716,2017 Quarter 1,Sales,All NAICS,"$157,802,436","4,681"
2716,2017 Annual,Sales,All NAICS,"$661,820,306","8,761"
2716,2016 Quarter 4,Sales,All NAICS,"$169,383,543","5,202"
2716,2016 Quarter 3,Sales,All NAICS,"$159,704,747","4,552"
2716,2016 Quarter 2,Sales,All NAICS,"$142,530,659","4,480"
2716,2016 Quarter 1,Sales,All NAICS,"$128,463,114","4,312"
2716,2016 Annual,Sales,All NAICS,"$600,082,063","7,882"
2716,2015 Quarter 4,Sales,All NAICS,"$148,547,041","4,819"
2716,2015 Quarter 3,Sales,All NAICS,"$158,429,671","4,272"
2716,2015 Quarter 2,Sales,All NAICS,"$144,908,653","4,105"
2716,2015 Quarter 1,Sales,All NAICS,"$121,995,935","3,996"
2716,2015 Annual,Sales,All NAICS,"$573,881,300","7,260"
2717,2022 Quarter 3,Sales,All NAICS,"$1,838,186,459","24,479"
2717,2022 Quarter 2,Sales,All NAICS,"$1,779,019,409","24,458"
2717,2022 Quarter 1,Sales,All NAICS,"$1,668,734,261","23,766"
2717,2021 Quarter 4,Sales,All NAICS,"$1,782,364,075","25,478"
2717,2021 Quarter 3,Sales,All NAICS,"$1,706,889,529","23,131"
2717,2021 Quarter 2,Sales,All NAICS,"$1,702,392,288","22,724"
2717,2021 Quarter 1,Sales,All NAICS,"$1,514,159,571","21,823"
2717,2021 Annual,Sales,All NAICS,"$6,699,732,445","34,242"
2717,2020 Quarter 4,Sales,All NAICS,"$1,594,996,538","23,387"
2717,2020 Quarter 3,Sales,All NAICS,"$1,512,920,488","20,822"
2717,2020 Quarter 2,Sales,All NAICS,"$1,278,125,488","19,800"
2717,2020 Quarter 1,Sales,All NAICS,"$1,318,131,237","19,895"
2717,2020 Annual,Sales,All NAICS,"$5,700,693,214","31,238"
2717,2019 Quarter 4,Sales,All NAICS,"$1,543,546,131","21,894"
2717,2019 Quarter 3,Sales,All NAICS,"$1,523,190,542","19,609"
2717,2019 Quarter 2,Sales,All NAICS,"$1,460,198,487","19,269"
2717,2019 Quarter 1,Sales,All NAICS,"$1,363,239,930","18,078"
2717,2019 Annual,Sales,All NAICS,"$5,887,578,667","29,699"
2717,2018 Quarter 4,Sales,All NAICS,"$1,543,886,798","19,978"
2717,2018 Quarter 3,Sales,All NAICS,"$1,465,167,095","17,015"
2717,2018 Quarter 2,Sales,All NAICS,"$1,458,310,224","16,788"
2717,2018 Quarter 1,Sales,All NAICS,"$1,359,231,276","16,262"
2717,2018 Annual,Sales,All NAICS,"$5,821,986,175","27,122"
2717,2017 Quarter 4,Sales,All NAICS,"$1,456,230,818","20,503"
2717,2017 Quarter 3,Sales,All NAICS,"$1,423,299,463","17,277"
2717,2017 Quarter 2,Sales,All NAICS,"$1,342,910,481","16,967"
2717,2017 Quarter 1,Sales,All NAICS,"$1,242,722,966","16,177"
2717,2017 Annual,Sales,All NAICS,"$5,465,163,728","27,634"
2717,2016 Quarter 4,Sales,All NAICS,"$1,382,925,210","19,693"
2717,2016 Quarter 3,Sales,All NAICS,"$1,273,524,131","15,811"
2717,2016 Quarter 2,Sales,All NAICS,"$1,215,354,113","15,752"
2717,2016 Quarter 1,Sales,All NAICS,"$1,143,568,265","15,217"
2717,2016 Annual,Sales,All NAICS,"$5,015,371,719","25,872"
2717,2015 Quarter 4,Sales,All NAICS,"$1,225,760,536","18,591"
