"year_num","quarter_num","County","Year","City","Sales","Num_Units","Completeness_pct","Administered_Dose1_Recip","Administered_Dose1_Pop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Booster_Doses","Booster_Doses_Vax_Pct","Series_Complete_Pop_Pct_SVI","Booster_Doses_Vax_Pct_SVI","Census2019","county_avg_quarterly_sale_per_capita","Is_Commerce_Center"
"2022","3","Okanogan County","2022 Quarter 3","Oroville",12867119,2419,96.1,31661,74.9,28999,68.6,14544,50.2,15,16,42243,6618.50389413631,FALSE
"2020","4","Pierce County","2020 Quarter 4","Orting",26593286,4319,0,0,0,0,0,0,0,0,0,904980,5952.03256425556,FALSE
"2021","1","Pierce County","2021 Quarter 1","Orting",26012580,4114,96,224392,24.8,143093,15.8,0,0,5,0,904980,5725.0764127384,FALSE
"2021","2","Pierce County","2021 Quarter 2","Orting",28928020,4280,96.1,479852,53,418025,46.2,0,0,7,0,904980,6579.38663285377,FALSE
"2021","3","Pierce County","2021 Quarter 3","Orting",28784829,4316,96.2,582040,64.3,504217,55.7,0,0,8,0,904980,6470.80429512254,FALSE
"2021","4","Pierce County","2021 Quarter 4","Orting",30625150,4802,96.2,612198,67.6,547687,60.5,177054,32.3,8,0,904980,6504.65343764503,FALSE
"2022","1","Pierce County","2022 Quarter 1","Orting",30814623,4451,96.2,653425,72.2,590000,65.2,262528,44.5,8,7,904980,6068.64592698181,FALSE
"2022","2","Pierce County","2022 Quarter 2","Orting",33420525,4652,96.1,666772,73.7,600553,66.4,292035,48.9,7,7,904980,6655.07440716922,FALSE
"2022","3","Pierce County","2022 Quarter 3","Orting",30602729,4591,96.1,678219,74.9,608080,67.2,307182,50.5,7,8,904980,6996.6650345864,FALSE
"2020","4","Adams County","2020 Quarter 4","Othello",56458599,3729,0,0,0,0,0,0,0,0,0,19983,5396.55332032227,TRUE
"2021","1","Adams County","2021 Quarter 1","Othello",54021871,3672,96,3815,19.1,2362,11.8,0,0,13,0,19983,10581.0259220337,TRUE
"2021","2","Adams County","2021 Quarter 2","Othello",63139232,3788,96.1,8062,40.3,7179,35.9,0,0,14,0,19983,5899.06800780664,TRUE
"2021","3","Adams County","2021 Quarter 3","Othello",64806997,3713,96.2,10684,53.5,9403,47.1,0,0,15,0,19983,6052.68488214983,TRUE
"2021","4","Adams County","2021 Quarter 4","Othello",58751759,3921,96.2,12234,61.2,11040,55.2,2680,24.3,16,0,19983,5390.03407896712,TRUE
"2022","1","Adams County","2022 Quarter 1","Othello",52505332,3697,96.2,13181,66,11938,59.7,4222,35.4,16,14,19983,4581.92583696142,TRUE
"2022","2","Adams County","2022 Quarter 2","Othello",55055058,3789,96.1,13420,67.2,12152,60.8,4772,39.3,14,14,19983,5018.45543712155,TRUE
"2022","3","Adams County","2022 Quarter 3","Othello",61554078,3753,96.1,13649,68.3,12304,61.6,5090,41.4,14,15,19983,5543.47345243457,TRUE
"2020","4","King County","2020 Quarter 4","Pacific/king",19689820,3175,0,0,0,0,0,0,0,0,0,2252782,8239.42442588764,FALSE
"2021","1","King County","2021 Quarter 1","Pacific/king",19485064,3141,96,682040,30.3,397453,17.6,0,0,5,0,2252782,7517.01543069858,FALSE
"2021","2","King County","2021 Quarter 2","Pacific/king",23380749,3232,96.1,1574917,69.9,1444393,64.1,0,0,8,0,2252782,8721.83235705896,FALSE
"2021","3","King County","2021 Quarter 3","Pacific/king",21041792,3159,96.2,1752831,77.8,1604039,71.2,0,0,8,0,2252782,9228.74813763604,FALSE
"2021","4","King County","2021 Quarter 4","Pacific/king",20276060,3488,96.2,1898886,84.3,1738591,77.2,759210,43.7,8,0,2252782,9371.10325943656,FALSE
"2022","1","King County","2022 Quarter 1","Pacific/king",21636461,3240,96.2,1993270,88.5,1816794,80.6,1079555,59.4,8,8,2252782,8521.30238522858,FALSE
"2022","2","King County","2022 Quarter 2","Pacific/king",26904133,3356,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,FALSE
"2022","3","King County","2022 Quarter 3","Pacific/king",30232960,3329,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,FALSE
"2020","4","Pierce County","2020 Quarter 4","Pacific/pierce",13667260,992,0,0,0,0,0,0,0,0,0,904980,5952.03256425556,FALSE
"2021","1","Pierce County","2021 Quarter 1","Pacific/pierce",12474681,1011,96,224392,24.8,143093,15.8,0,0,5,0,904980,5725.0764127384,FALSE
"2021","2","Pierce County","2021 Quarter 2","Pacific/pierce",15749454,946,96.1,479852,53,418025,46.2,0,0,7,0,904980,6579.38663285377,FALSE
"2021","3","Pierce County","2021 Quarter 3","Pacific/pierce",16902074,950,96.2,582040,64.3,504217,55.7,0,0,8,0,904980,6470.80429512254,FALSE
"2021","4","Pierce County","2021 Quarter 4","Pacific/pierce",17266091,1020,96.2,612198,67.6,547687,60.5,177054,32.3,8,0,904980,6504.65343764503,FALSE
"2022","1","Pierce County","2022 Quarter 1","Pacific/pierce",16817971,968,96.2,653425,72.2,590000,65.2,262528,44.5,8,7,904980,6068.64592698181,FALSE
"2022","2","Pierce County","2022 Quarter 2","Pacific/pierce",20731490,984,96.1,666772,73.7,600553,66.4,292035,48.9,7,7,904980,6655.07440716922,FALSE
"2022","3","Pierce County","2022 Quarter 3","Pacific/pierce",20007559,988,96.1,678219,74.9,608080,67.2,307182,50.5,7,8,904980,6996.6650345864,FALSE
"2020","4","Whitman County","2020 Quarter 4","Palouse",2835891,1335,0,0,0,0,0,0,0,0,0,50104,4291.34176912023,FALSE
"2021","1","Whitman County","2021 Quarter 1","Palouse",2236505,1277,96,9933,19.8,6790,13.6,0,0,9,0,50104,3560.20339693438,FALSE
"2021","2","Whitman County","2021 Quarter 2","Palouse",2649443,1271,96.1,21008,41.9,18073,36.1,0,0,10,0,50104,4152.66270158071,FALSE
"2021","3","Whitman County","2021 Quarter 3","Palouse",3702505,1300,96.2,24281,48.5,20544,41,0,0,11,0,50104,4683.10057081271,FALSE
"2021","4","Whitman County","2021 Quarter 4","Palouse",3664786,1528,96.2,26826,53.5,22359,44.6,8080,36.1,11,0,50104,4723.06544387674,FALSE
"2022","1","Whitman County","2022 Quarter 1","Palouse",2498527,1308,96.2,28482,56.8,23321,46.5,11242,48.2,11,11,50104,4332.1665136516,FALSE
"2022","2","Whitman County","2022 Quarter 2","Palouse",3373963,1319,96.1,29042,58,23826,47.6,12425,52.1,9,12,50104,4786.63685534089,FALSE
"2022","3","Whitman County","2022 Quarter 3","Palouse",3948058,1315,96.1,29928,59.7,24370,48.6,13050,53.5,9,12,50104,5575.49614801213,FALSE
"2020","4","Franklin County","2020 Quarter 4","Pasco",434984618,10286,0,0,0,0,0,0,0,0,0,95222,5268.33210812627,TRUE
"2021","1","Franklin County","2021 Quarter 1","Pasco",424558236,10002,96,16723,17.6,9607,10.1,0,0,13,0,95222,5217.32197391359,TRUE
"2021","2","Franklin County","2021 Quarter 2","Pasco",515285824,10430,96.1,35317,37.1,30702,32.2,0,0,14,0,95222,6262.71685114784,TRUE
"2021","3","Franklin County","2021 Quarter 3","Pasco",493337501,10552,96.2,48937,51.4,40244,42.3,0,0,15,0,95222,5989.18552435362,TRUE
"2021","4","Franklin County","2021 Quarter 4","Pasco",622295428,11502,96.2,52079,54.7,46600,48.9,12448,26.7,15,0,95222,7452.63529436475,TRUE
"2022","1","Franklin County","2022 Quarter 1","Pasco",609649367,10924,96.2,55530,58.3,50017,52.5,18857,37.7,16,14,95222,7142.44159963034,TRUE
"2022","2","Franklin County","2022 Quarter 2","Pasco",610203270,11455,96.1,56525,59.4,50976,53.5,20646,40.5,14,15,95222,7307.41567074836,TRUE
"2022","3","Franklin County","2022 Quarter 3","Pasco",601006953,11536,96.1,57583,60.5,51717,54.3,21649,41.9,14,15,95222,7211.03040263805,TRUE
"2020","4","Okanogan County","2020 Quarter 4","Pateros",2995532,864,0,0,0,0,0,0,0,0,0,42243,5088.50479369363,FALSE
"2021","1","Okanogan County","2021 Quarter 1","Pateros",2220337,841,96,15237,36.1,11793,27.9,0,0,13,0,42243,4568.61342707668,FALSE
"2021","2","Okanogan County","2021 Quarter 2","Pateros",3898784,848,96.1,24068,57,22086,52.3,0,0,16,0,42243,5869.12153492886,FALSE
"2021","3","Okanogan County","2021 Quarter 3","Pateros",3392706,864,96.2,27991,66.3,25251,59.8,0,0,16,0,42243,5963.31886939848,FALSE
"2021","4","Okanogan County","2021 Quarter 4","Pateros",2743448,963,96.2,29907,70.8,27532,65.2,9564,34.7,16,0,42243,5638.0994010842,FALSE
"2022","1","Okanogan County","2022 Quarter 1","Pateros",2386436,849,96.2,30835,73,28386,67.2,12442,43.8,16,15,42243,4649.75948677887,FALSE
"2022","2","Okanogan County","2022 Quarter 2","Pateros",4316049,939,96.1,31336,74.2,28776,68.1,14018,48.7,15,15,42243,5952.00447411405,FALSE
"2022","3","Okanogan County","2022 Quarter 3","Pateros",4944472,896,96.1,31661,74.9,28999,68.6,14544,50.2,15,16,42243,6618.50389413631,FALSE
"2020","4","Lewis County","2020 Quarter 4","Pe Ell",1348342,717,0,0,0,0,0,0,0,0,0,80707,5966.71680275565,FALSE
"2021","1","Lewis County","2021 Quarter 1","Pe Ell",1388146,708,96,18317,22.7,10388,12.9,0,0,13,0,80707,5813.0443332053,FALSE
"2021","2","Lewis County","2021 Quarter 2","Pe Ell",2055945,735,96.1,33767,41.8,29916,37.1,0,0,14,0,80707,6793.59577236175,FALSE
"2021","3","Lewis County","2021 Quarter 3","Pe Ell",2456109,770,96.2,43274,53.6,36735,45.5,0,0,15,0,80707,6749.45201779276,FALSE
"2021","4","Lewis County","2021 Quarter 4","Pe Ell",2031039,844,96.2,43525,53.9,39305,48.7,12251,31.2,15,0,80707,6512.62386162291,FALSE
"2022","1","Lewis County","2022 Quarter 1","Pe Ell",1877543,813,96.2,45791,56.7,41230,51.1,17966,43.6,16,15,80707,6088.53937081046,FALSE
"2022","2","Lewis County","2022 Quarter 2","Pe Ell",1783548,792,96.1,46466,57.6,41922,51.9,19233,45.9,14,15,80707,6972.20337765002,FALSE
"2022","3","Lewis County","2022 Quarter 3","Pe Ell",1949547,745,96.1,47021,58.3,42412,52.6,19830,46.8,14,15,80707,7544.28581163963,FALSE
"2020","4","Garfield County","2020 Quarter 4","Pomeroy",5757511,1387,0,0,0,0,0,0,0,0,0,2225,5052.80449438202,FALSE
"2021","1","Garfield County","2021 Quarter 1","Pomeroy",4335101,1381,96,607,27.3,309,13.9,0,0,1,0,2225,4158.06921348315,FALSE
"2021","2","Garfield County","2021 Quarter 2","Pomeroy",5109819,1417,96.1,778,35,542,24.4,0,0,1,0,2225,4815.44449438202,FALSE
"2021","3","Garfield County","2021 Quarter 3","Pomeroy",4945064,1436,96.2,1001,45,731,32.9,0,0,2,0,2225,4815.42112359551,FALSE
"2021","4","Garfield County","2021 Quarter 4","Pomeroy",5136847,1545,96.2,1105,49.7,843,37.9,473,56.1,2,0,2225,4956.82921348315,FALSE
"2022","1","Garfield County","2022 Quarter 1","Pomeroy",4433618,1449,96.2,1134,51,865,38.9,590,68.3,2,4,2225,4545.84494382023,FALSE
"2022","2","Garfield County","2022 Quarter 2","Pomeroy",4979214,1487,96.1,1148,51.6,885,39.8,618,69.8,1,4,2225,4680.62741573034,FALSE
"2022","3","Garfield County","2022 Quarter 3","Pomeroy",5371794,1451,96.1,1152,51.8,887,39.9,626,70.6,1,4,2225,5116.68988764045,FALSE
"2020","4","Clallam County","2020 Quarter 4","Port Angeles",117394854,7567,0,0,0,0,0,0,0,0,0,77331,5210.77252330889,TRUE
"2021","1","Clallam County","2021 Quarter 1","Port Angeles",108669450,7309,96,32249,41.7,23960,31,0,0,10,0,77331,4932.62482057648,TRUE
"2021","2","Clallam County","2021 Quarter 2","Port Angeles",124565983,7511,96.1,45226,58.5,42063,54.4,0,0,12,0,77331,5951.17191035936,TRUE
"2021","3","Clallam County","2021 Quarter 3","Port Angeles",133333258,7640,96.2,52320,67.7,47369,61.3,0,0,12,0,77331,6314.81784795231,TRUE
"2021","4","Clallam County","2021 Quarter 4","Port Angeles",125101326,8311,96.2,55159,71.3,50769,65.7,26695,52.6,12,0,77331,5714.18878586854,TRUE
"2022","1","Clallam County","2022 Quarter 1","Port Angeles",115728363,7776,96.2,57232,74,52648,68.1,32576,61.9,12,12,77331,5256.56233593255,TRUE
"2022","2","Clallam County","2022 Quarter 2","Port Angeles",138622298,8064,96.1,58082,75.1,53395,69,34361,64.4,11,12,77331,6146.9466578733,TRUE
"2022","3","Clallam County","2022 Quarter 3","Port Angeles",153892006,8183,96.1,58844,76.1,53937,69.7,35189,65.2,11,12,77331,6875.31464742471,TRUE
"2020","4","Kitsap County","2020 Quarter 4","Port Orchard",192704980,8133,0,0,0,0,0,0,0,0,0,271473,5563.17772669842,TRUE
"2021","1","Kitsap County","2021 Quarter 1","Port Orchard",178168558,7772,96,85279,31.4,53829,19.8,0,0,5,0,271473,5121.07632803262,TRUE
"2021","2","Kitsap County","2021 Quarter 2","Port Orchard",207503090,8166,96.1,153410,56.5,133695,49.2,0,0,7,0,271473,5946.13560464577,TRUE
"2021","3","Kitsap County","2021 Quarter 3","Port Orchard",204694135,8075,96.2,179210,66,153804,56.7,0,0,8,0,271473,6073.28512964457,TRUE
"2021","4","Kitsap County","2021 Quarter 4","Port Orchard",201144654,8882,96.2,197875,72.9,170909,63,68623,40.2,8,0,271473,5980.35278646495,TRUE
"2022","1","Kitsap County","2022 Quarter 1","Port Orchard",203647655,8383,96.2,212568,78.3,188850,69.6,95100,50.4,8,8,271473,5695.53407152829,TRUE
"2022","2","Kitsap County","2022 Quarter 2","Port Orchard",237283554,8621,96.1,218192,80.4,192401,70.9,105249,55.4,7,8,271473,6305.75533110107,TRUE
"2022","3","Kitsap County","2022 Quarter 3","Port Orchard",249881245,8670,96.1,222225,81.9,193291,71.2,109951,56.9,7,8,271473,6552.5753942381,TRUE
"2020","4","Jefferson County","2020 Quarter 4","Port Townsend",69020500,6345,0,0,0,0,0,0,0,0,0,32221,4944.44983085565,TRUE
"2021","1","Jefferson County","2021 Quarter 1","Port Townsend",63958797,6003,96,15688,48.7,10554,32.8,0,0,2,0,32221,4539.46749014618,TRUE
"2021","2","Jefferson County","2021 Quarter 2","Port Townsend",78984410,6161,96.1,22085,68.5,21075,65.4,0,0,4,0,32221,5488.13574997672,TRUE
"2021","3","Jefferson County","2021 Quarter 3","Port Townsend",84917780,6354,96.2,23894,74.2,22572,70.1,0,0,4,0,32221,5829.14952980975,TRUE
"2021","4","Jefferson County","2021 Quarter 4","Port Townsend",79605872,7012,96.2,25725,79.8,23961,74.4,14091,58.8,4,0,32221,5448.22801899382,TRUE
"2022","1","Jefferson County","2022 Quarter 1","Port Townsend",74237244,6525,96.2,26617,82.6,24603,76.4,17165,69.8,4,4,32221,5189.39387356072,TRUE
"2022","2","Jefferson County","2022 Quarter 2","Port Townsend",85348588,6608,96.1,27006,83.8,24947,77.4,17907,71.8,3,4,32221,6008.28928338661,TRUE
"2022","3","Jefferson County","2022 Quarter 3","Port Townsend",102040101,6766,96.1,27384,85,25226,78.3,18321,72.6,3,4,32221,6797.49570156109,TRUE
"2020","4","Kitsap County","2020 Quarter 4","Poulsbo",135621054,7690,0,0,0,0,0,0,0,0,0,271473,5563.17772669842,TRUE
"2021","1","Kitsap County","2021 Quarter 1","Poulsbo",129464694,7295,96,85279,31.4,53829,19.8,0,0,5,0,271473,5121.07632803262,TRUE
"2021","2","Kitsap County","2021 Quarter 2","Poulsbo",154222981,7570,96.1,153410,56.5,133695,49.2,0,0,7,0,271473,5946.13560464577,TRUE
"2021","3","Kitsap County","2021 Quarter 3","Poulsbo",155824878,7651,96.2,179210,66,153804,56.7,0,0,8,0,271473,6073.28512964457,TRUE
"2021","4","Kitsap County","2021 Quarter 4","Poulsbo",149554337,8377,96.2,197875,72.9,170909,63,68623,40.2,8,0,271473,5980.35278646495,TRUE
"2022","1","Kitsap County","2022 Quarter 1","Poulsbo",142255068,7862,96.2,212568,78.3,188850,69.6,95100,50.4,8,8,271473,5695.53407152829,TRUE
"2022","2","Kitsap County","2022 Quarter 2","Poulsbo",167777240,8111,96.1,218192,80.4,192401,70.9,105249,55.4,7,8,271473,6305.75533110107,TRUE
"2022","3","Kitsap County","2022 Quarter 3","Poulsbo",172789915,8149,96.1,222225,81.9,193291,71.2,109951,56.9,7,8,271473,6552.5753942381,TRUE
"2020","4","Walla Walla County","2020 Quarter 4","Prescott",1029395,706,0,0,0,0,0,0,0,0,0,60760,5503.43949967084,FALSE
"2021","1","Walla Walla County","2021 Quarter 1","Prescott",1763644,634,96,20999,34.6,14495,23.9,0,0,9,0,60760,5140.50399934167,FALSE
"2021","2","Walla Walla County","2021 Quarter 2","Prescott",1657684,719,96.1,32370,53.3,29342,48.3,0,0,11,0,60760,6442.67595457538,FALSE
"2021","3","Walla Walla County","2021 Quarter 3","Prescott",1272915,721,96.2,37951,62.5,33414,55,0,0,12,0,60760,6682.89721856485,FALSE
"2021","4","Walla Walla County","2021 Quarter 4","Prescott",1490074,788,96.2,41187,67.8,37007,60.9,14463,39.1,12,0,60760,6503.39316984858,FALSE
"2022","1","Walla Walla County","2022 Quarter 1","Prescott",1377239,611,96.2,42741,70.3,38469,63.3,18571,48.3,12,11,60760,5618.69583607637,FALSE
"2022","2","Walla Walla County","2022 Quarter 2","Prescott",1611009,720,96.1,43338,71.3,39034,64.2,19814,50.8,10,12,60760,6716.05092165899,FALSE
"2022","3","Walla Walla County","2022 Quarter 3","Prescott",1933327,722,96.1,43905,72.3,39459,64.9,20540,52.1,10,12,60760,6820.12946017117,FALSE
"2020","4","Benton County","2020 Quarter 4","Prosser",56642618,4264,0,0,0,0,0,0,0,0,0,204390,6410.22396888302,TRUE
"2021","1","Benton County","2021 Quarter 1","Prosser",56392021,4145,96,49930,24.4,31507,15.4,0,0,9,0,204390,6115.47735701355,TRUE
"2021","2","Benton County","2021 Quarter 2","Prosser",67560152,4279,96.1,95282,46.6,83307,40.8,0,0,11,0,204390,7269.66651010323,TRUE
"2021","3","Benton County","2021 Quarter 3","Prosser",63915417,4232,96.2,120465,58.9,101588,49.7,0,0,11,0,204390,6949.21415431283,TRUE
"2021","4","Benton County","2021 Quarter 4","Prosser",55828051,4558,96.2,121371,59.4,109879,53.8,39834,36.3,12,0,204390,7202.32922843583,TRUE
"2022","1","Benton County","2022 Quarter 1","Prosser",60578419,4306,96.2,126756,62,115220,56.4,53143,46.1,12,11,204390,6449.39121776995,TRUE
"2022","2","Benton County","2022 Quarter 2","Prosser",66200327,4441,96.1,128501,62.9,116985,57.2,56932,48.7,10,11,204390,7249.560159499,TRUE
"2022","3","Benton County","2022 Quarter 3","Prosser",63180396,4381,96.1,130424,63.8,118476,58,59160,49.9,10,11,204390,7210.75925436665,TRUE
"2020","4","Whitman County","2020 Quarter 4","Pullman",139140952,7180,0,0,0,0,0,0,0,0,0,50104,4291.34176912023,TRUE
"2021","1","Whitman County","2021 Quarter 1","Pullman",122530782,7032,96,9933,19.8,6790,13.6,0,0,9,0,50104,3560.20339693438,TRUE
"2021","2","Whitman County","2021 Quarter 2","Pullman",145624134,7156,96.1,21008,41.9,18073,36.1,0,0,10,0,50104,4152.66270158071,TRUE
"2021","3","Whitman County","2021 Quarter 3","Pullman",169150021,7409,96.2,24281,48.5,20544,41,0,0,11,0,50104,4683.10057081271,TRUE
"2021","4","Whitman County","2021 Quarter 4","Pullman",161533579,8080,96.2,26826,53.5,22359,44.6,8080,36.1,11,0,50104,4723.06544387674,TRUE
"2022","1","Whitman County","2022 Quarter 1","Pullman",152119351,7776,96.2,28482,56.8,23321,46.5,11242,48.2,11,11,50104,4332.1665136516,TRUE
"2022","2","Whitman County","2022 Quarter 2","Pullman",163323074,7840,96.1,29042,58,23826,47.6,12425,52.1,9,12,50104,4786.63685534089,TRUE
"2022","3","Whitman County","2022 Quarter 3","Pullman",187044088,8047,96.1,29928,59.7,24370,48.6,13050,53.5,9,12,50104,5575.49614801213,TRUE
"2020","4","Pierce County","2020 Quarter 4","Puyallup",728826543,13954,0,0,0,0,0,0,0,0,0,904980,5952.03256425556,TRUE
"2021","1","Pierce County","2021 Quarter 1","Puyallup",710256771,13287,96,224392,24.8,143093,15.8,0,0,5,0,904980,5725.0764127384,TRUE
"2021","2","Pierce County","2021 Quarter 2","Puyallup",800399798,13773,96.1,479852,53,418025,46.2,0,0,7,0,904980,6579.38663285377,TRUE
"2021","3","Pierce County","2021 Quarter 3","Puyallup",806547563,13998,96.2,582040,64.3,504217,55.7,0,0,8,0,904980,6470.80429512254,TRUE
"2021","4","Pierce County","2021 Quarter 4","Puyallup",787092802,15406,96.2,612198,67.6,547687,60.5,177054,32.3,8,0,904980,6504.65343764503,TRUE
"2022","1","Pierce County","2022 Quarter 1","Puyallup",732642440,14280,96.2,653425,72.2,590000,65.2,262528,44.5,8,7,904980,6068.64592698181,TRUE
"2022","2","Pierce County","2022 Quarter 2","Puyallup",776545669,14795,96.1,666772,73.7,600553,66.4,292035,48.9,7,7,904980,6655.07440716922,TRUE
"2022","3","Pierce County","2022 Quarter 3","Puyallup",810653937,14698,96.1,678219,74.9,608080,67.2,307182,50.5,7,8,904980,6996.6650345864,TRUE
"2020","4","Grant County","2020 Quarter 4","Quincy",171145321,3719,0,0,0,0,0,0,0,0,0,97733,6554.52444926483,TRUE
"2021","1","Grant County","2021 Quarter 1","Quincy",147020254,3626,96,21185,21.7,12611,12.9,0,0,13,0,97733,6256.07748662171,TRUE
"2021","2","Grant County","2021 Quarter 2","Quincy",128789726,3753,96.1,41268,42.2,37268,38.1,0,0,14,0,97733,7407.52353862053,TRUE
"2021","3","Grant County","2021 Quarter 3","Quincy",109032951,3675,96.2,52367,53.6,45800,46.9,0,0,15,0,97733,7184.886588972,TRUE
"2021","4","Grant County","2021 Quarter 4","Quincy",85311784,3835,96.2,57325,58.7,52469,53.7,15159,28.9,16,0,97733,6575.537474548,TRUE
"2022","1","Grant County","2022 Quarter 1","Quincy",134259369,3416,96.2,60564,62,55676,57,21407,38.4,16,14,97733,6594.44592921531,TRUE
"2022","2","Grant County","2022 Quarter 2","Quincy",136943031,3693,96.1,61439,62.9,56405,57.7,23351,41.4,14,15,97733,7861.28590138438,TRUE
"2022","3","Grant County","2022 Quarter 3","Quincy",188905618,3627,96.1,62145,63.6,56869,58.2,24387,42.9,14,15,97733,8855.61332405636,TRUE
"2020","4","Thurston County","2020 Quarter 4","Rainier",7300743,2306,0,0,0,0,0,0,0,0,0,290536,6656.62718561555,FALSE
"2021","1","Thurston County","2021 Quarter 1","Rainier",6918904,2302,96,82613,28.4,52009,17.9,0,0,5,0,290536,5769.15630076824,FALSE
"2021","2","Thurston County","2021 Quarter 2","Rainier",7548778,2353,96.1,157930,54.4,143689,49.5,0,0,7,0,290536,6691.6448219842,FALSE
"2021","3","Thurston County","2021 Quarter 3","Rainier",8151744,2275,96.2,186229,64.1,167227,57.6,0,0,8,0,290536,6547.03379959798,FALSE
"2021","4","Thurston County","2021 Quarter 4","Rainier",8133287,2592,96.2,202234,69.6,183272,63.1,76796,41.9,8,0,290536,6468.64410262412,FALSE
"2022","1","Thurston County","2022 Quarter 1","Rainier",7033742,2350,96.2,222919,76.7,200075,68.9,102926,51.4,8,8,290536,6098.36512170609,FALSE
